name,tr_n,tr_wr,tr_total,tr_tpd,tr_worst,te_n,te_wr,te_total,te_tpd,te_worst,ok
15min_tp2.0_sl1.2_f8_s0_h12-21,43,0.37209302325581395,-1.3908072034961085,0.41346153846153844,-1.2000000000000002,18,0.5,3.0528635997328823,0.3673469387755102,-0.8,False
15min_tp2.0_sl1.2_f4_s0_h12-21,45,0.37777777777777777,-0.8574738701627749,0.4326923076923077,-1.2000000000000002,20,0.5,2.5652764309742215,0.40816326530612246,-0.8,False
15min_tp1.2_sl1.6_f8_s0_h12-21,43,0.4418604651162791,-5.386816235963639,0.41346153846153844,-1.2000000000000002,18,0.6666666666666666,2.416714348591467,0.3673469387755102,-0.8,False
15min_tp1.0_sl1.5_f4_s0_h12-21,45,0.4444444444444444,-7.69440241104847,0.4326923076923077,-1.2000000000000002,20,0.7,2.4025124246174006,0.40816326530612246,-0.8,False
15min_tp1.5_sl1.2_f8_s0_h12-21,43,0.37209302325581395,-4.876890119691773,0.41346153846153844,-1.2000000000000002,18,0.5,2.077548646910638,0.3673469387755102,-0.8,False
15min_tp1.2_sl1.6_f4_s0_h12-21,45,0.4444444444444444,-5.5868162359636395,0.4326923076923077,-1.2000000000000002,20,0.65,1.8510239720224715,0.40816326530612246,-0.8,False
15min_tp1.0_sl1.5_f8_s0_h12-21,43,0.4418604651162791,-7.427735744381804,0.41346153846153844,-1.2000000000000002,18,0.6666666666666666,1.6192488262909959,0.3673469387755102,-0.8,False
15min_tp1.5_sl1.2_f4_s0_h12-21,45,0.37777777777777777,-4.676890119691774,0.4326923076923077,-1.2000000000000002,20,0.5,1.5899614781519777,0.40816326530612246,-0.8,False
15min_tp1.2_sl1.6_f8_s0_h7-21,63,0.4603174603174603,-8.572941235963611,0.6057692307692307,-1.2000000000000002,24,0.625,1.2167143485914669,0.4897959183673469,-0.8,False
15min_tp1.2_sl1.6_f4_s1_h12-21,17,0.5294117647058824,-0.8056596091205201,0.16346153846153846,-0.8,9,0.6666666666666666,1.2,0.1836734693877551,-0.8,False
15min_tp1.2_sl1.6_f8_s1_h12-21,16,0.5625,-0.005659609120520437,0.15384615384615385,-0.8,9,0.6666666666666666,1.2,0.1836734693877551,-0.8,False
15min_tp1.0_sl1.5_f4_s0_h7-21,65,0.46153846153846156,-10.036636908074637,0.625,-1.2000000000000002,26,0.6538461538461539,1.1941442237806028,0.5306122448979592,-0.8,False
15min_tp1.0_sl1.5_f4_s1_h12-21,17,0.5294117647058824,-1.420195439739413,0.16346153846153846,-0.8,9,0.6666666666666666,0.7999999999999997,0.1836734693877551,-0.8,False
15min_tp1.0_sl1.5_f8_s1_h12-21,16,0.5625,-0.6201954397394132,0.15384615384615385,-0.8,9,0.6666666666666666,0.7999999999999997,0.1836734693877551,-0.8,False
15min_tp1.2_sl1.6_f4_s0_h7-21,65,0.46153846153846156,-8.77294123596361,0.625,-1.2000000000000002,26,0.6153846153846154,0.7828231352024111,0.5306122448979592,-0.8,False
15min_tp1.5_sl1.2_f8_s0_h7-21,63,0.36507936507936506,-8.129874434916756,0.6057692307692307,-1.2000000000000002,24,0.4583333333333333,0.60233049682343,0.4897959183673469,-1.024781849912791,False
30min_tp2.0_sl1.2_f4_s1_h7-13,3,0.3333333333333333,-0.2666666666666664,0.028846153846153848,-0.8,2,0.5,0.5333333333333337,0.04081632653061224,-0.8,False
30min_tp2.0_sl1.2_f8_s1_h7-13,3,0.3333333333333333,-0.2666666666666664,0.028846153846153848,-0.8,2,0.5,0.5333333333333337,0.04081632653061224,-0.8,False
15min_tp1.0_sl1.5_f8_s0_h7-21,63,0.4603174603174603,-9.769970241407968,0.6057692307692307,-1.2000000000000002,24,0.625,0.2859154929576623,0.4897959183673469,-0.8,False
30min_tp2.0_sl1.2_f4_s1_h12-21,3,0.3333333333333333,-0.09574422121415638,0.028846153846153848,-0.8,3,0.3333333333333333,0.20399750545700024,0.061224489795918366,-0.5893358278764987,False
30min_tp2.0_sl1.2_f8_s1_h12-21,2,0.5,0.5333333333333337,0.019230769230769232,-0.8,3,0.3333333333333333,0.20399750545700024,0.061224489795918366,-0.5893358278764987,False
30min_tp1.5_sl1.2_f4_s1_h7-13,3,0.3333333333333333,-0.6000000000000001,0.028846153846153848,-0.8,2,0.5,0.20000000000000018,0.04081632653061224,-0.8,False
30min_tp1.5_sl1.2_f8_s1_h7-13,3,0.3333333333333333,-0.6000000000000001,0.028846153846153848,-0.8,2,0.5,0.20000000000000018,0.04081632653061224,-0.8,False
15min_tp1.2_sl1.6_f4_s1_h7-21,26,0.5384615384615384,-1.9056596091205196,0.25,-0.8,12,0.5833333333333334,0.20000000000000007,0.24489795918367346,-0.8,False
15min_tp1.2_sl1.6_f8_s1_h7-21,25,0.56,-1.10565960912052,0.2403846153846154,-0.8,12,0.5833333333333334,0.20000000000000007,0.24489795918367346,-0.8,False
15min_tp2.0_sl1.2_f4_s1_h12-21,17,0.4117647058823529,0.6809129448017612,0.16346153846153846,-0.8,9,0.4444444444444444,0.14267084415950315,0.1836734693877551,-0.8,False
15min_tp2.0_sl1.2_f8_s1_h12-21,16,0.4375,1.4809129448017624,0.15384615384615385,-0.8,9,0.4444444444444444,0.14267084415950315,0.1836734693877551,-0.8,False
30min_tp1.2_sl1.6_f4_s1_h12-21,3,0.3333333333333333,-0.6718081659106175,0.028846153846153848,-0.8,3,0.3333333333333333,0.009560629092710604,0.061224489795918366,-0.442001870907374,False
30min_tp1.2_sl1.6_f8_s1_h12-21,2,0.5,-0.20000000000000007,0.019230769230769232,-0.8,3,0.3333333333333333,0.009560629092710604,0.061224489795918366,-0.442001870907374,False
30min_tp1.5_sl1.2_f4_s1_h12-21,3,0.3333333333333333,-0.4290775545474901,0.028846153846153848,-0.8,3,0.3333333333333333,-0.015585827876390401,0.061224489795918366,-0.5893358278764987,False
30min_tp1.5_sl1.2_f8_s1_h12-21,2,0.5,0.19999999999999996,0.019230769230769232,-0.8,3,0.3333333333333333,-0.015585827876390401,0.061224489795918366,-0.5893358278764987,False
15min_tp1.5_sl1.2_f4_s1_h12-21,17,0.4117647058823529,-1.0701728315281214,0.16346153846153846,-0.8,9,0.4444444444444444,-0.08511806699611246,0.1836734693877551,-0.8,False
15min_tp1.5_sl1.2_f8_s1_h12-21,16,0.4375,-0.27017283152812144,0.15384615384615385,-0.8,9,0.4444444444444444,-0.08511806699611246,0.1836734693877551,-0.8,False
30min_tp1.0_sl1.5_f4_s1_h12-21,3,0.3333333333333333,-0.7699287103046586,0.028846153846153848,-0.8,3,0.3333333333333333,-0.09013532896777898,0.061224489795918366,-0.4714686623011989,False
30min_tp1.0_sl1.5_f8_s1_h12-21,2,0.5,-0.2666666666666666,0.019230769230769232,-0.8,3,0.3333333333333333,-0.09013532896777898,0.061224489795918366,-0.4714686623011989,False
30min_tp1.2_sl1.6_f4_s1_h7-13,3,0.3333333333333333,-1.0,0.028846153846153848,-0.8,2,0.5,-0.20000000000000007,0.04081632653061224,-0.8,False
30min_tp1.2_sl1.6_f8_s1_h7-13,3,0.3333333333333333,-1.0,0.028846153846153848,-0.8,2,0.5,-0.20000000000000007,0.04081632653061224,-0.8,False
30min_tp1.0_sl1.5_f4_s1_h7-13,3,0.3333333333333333,-1.0666666666666667,0.028846153846153848,-0.8,2,0.5,-0.2666666666666667,0.04081632653061224,-0.8,False
30min_tp1.0_sl1.5_f8_s1_h7-13,3,0.3333333333333333,-1.0666666666666667,0.028846153846153848,-0.8,2,0.5,-0.2666666666666667,0.04081632653061224,-0.8,False
15min_tp1.0_sl1.5_f4_s1_h7-21,26,0.5384615384615384,-2.08686210640608,0.25,-0.8,12,0.5833333333333334,-0.2666666666666674,0.24489795918367346,-0.8,False
15min_tp1.0_sl1.5_f8_s1_h7-21,25,0.56,-1.286862106406081,0.2403846153846154,-0.8,12,0.5833333333333334,-0.2666666666666674,0.24489795918367346,-0.8,False
30min_tp2.0_sl1.2_f4_s0_h12-21,10,0.6,3.4068789283603387,0.09615384615384616,-0.8,8,0.375,-0.27366137145420844,0.16326530612244897,-0.8,False
30min_tp2.0_sl1.2_f8_s0_h12-21,9,0.6666666666666666,4.035956482907829,0.08653846153846154,-0.8,8,0.375,-0.27366137145420844,0.16326530612244897,-0.8,False
30min_tp2.0_sl1.2_f4_s0_h7-13,3,0.3333333333333333,-0.2666666666666664,0.028846153846153848,-0.8,6,0.3333333333333333,-0.533333333333333,0.12244897959183673,-0.8,False
30min_tp2.0_sl1.2_f8_s0_h7-13,3,0.3333333333333333,-0.2666666666666664,0.028846153846153848,-0.8,6,0.3333333333333333,-0.533333333333333,0.12244897959183673,-0.8,False
